numProcessors,totalIterations,timeDurationNs
1,1000000,184890400
2,2000000,391293040
3,3000000,475034030
4,4000000,782478410
5,5000000,901806520
6,6000000,1068150960
7,7000000,1129282120
8,8000000,1227448800
9,9000000,1084731710
10,10000000,1614050560
11,11000000,1533606630
12,12000000,2084327890
13,13000000,2726491270
14,14000000,2944846720
15,15000000,2956089520
16,16000000,3490823820
